Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Ampara Tank,Ampara,"One of the main tanks in the district, essential for farming and irrigation. Offers wide open views and quiet natural surroundings.",Eastern,Nature/Lake/Utility,1,-,-,-,-,-,Yes,,
Wadinagala View Point,Ampara,"A hilltop viewpoint providing a panoramic view of Ampara’s countryside, lakes, and farmlands. Ideal for sunrise or sunset viewing.",Eastern,Scenic/Viewpoint,2,-,-,-,-,-,Yes,,
Panama Village,Ampara,"A coastal village rich in local traditions, farming lifestyles, and spiritual customs. Known for its warm community and natural simplicity.",Eastern,Cultural/Village,2,-,-,-,-,-,Yes,,
Kotaveheragala,Ampara,An ancient stupa built on a rock platform with historical inscriptions and artifacts. Located within a quiet jungle setting.,Eastern,Religious/Historical,2,-,-,-,-,-,Yes,,
Kudumbigala Monastery,Ampara,"A centuries-old Buddhist monastic complex with rock caves, inscriptions, and jungle trails. Offers panoramic views from its summit.",Eastern,Religious/Historical,3,-,-,-,-,-,Yes,,
Kanchikudicharu Tank,Ampara,"A tranquil tank surrounded by rural greenery, important for irrigation and local biodiversity. Great for fishing and birdwatching.",Eastern,Nature/Lake,1,-,-,-,-,-,Yes,,
Serankada Ancient Site,Ampara,Historic ruins including rock inscriptions and structures buried within dense bushland. A site for quiet archaeological exploration.,Eastern,Historical/Archaeological,2,-,-,-,-,-,Yes,,
Thambiluvil Lagoon,Ampara,A biodiverse coastal lagoon teeming with birdlife and mangrove forests. Local fishermen use traditional canoes for shrimp and crab collection.,Eastern,Nature/Lagoon,2,-,-,-,-,-,Yes,,
Akkaraipattu Beach,Ampara,"A lesser-known sandy beach with gentle waves and low footfall, ideal for peaceful escapes. Surrounded by coconut groves and fishing villages.",Eastern,Beach,2,-,-,-,-,-,Yes,,
Addalachchenai Beach,Ampara,"A charming and calm coastal strip with golden sands, attracting locals for family outings. Also known for fishing boats and sea breeze relaxation.",Eastern,Beach,2,-,-,-,-,-,Yes,,
Bundala National Park,Hambanthota,"A UNESCO biosphere reserve known for its wetlands and migratory birds. Flamingos, crocodiles, and elephants are among the highlights.",Southern,Wildlife/Nature,3,1500,750,100,50,50,No,,
Yala National Park (southern edge),Hambanthota,"Sri Lanka’s most famous national park, home to leopards, elephants, and diverse ecosystems. The southern edge touches the Hambantota border.",Southern,Wildlife/Nature,4,3000,1500,100,50,50,No,,
Ridiyagama Safari Park,Hambanthota,"A drive-through zoo with African lions, elephants, and zebras in open enclosures. Offers a guided safari-style experience in southern Sri Lanka.",Southern,Wildlife/Adventure,3,1500,1000,500,250,100,No,,
Mirijjawila Botanical Garden,Hambanthota,A dry zone botanical garden showcasing native drought-tolerant flora. Also features medicinal plants and shaded walking paths.,Southern,Botanical/Nature,2,1000,500,100,50,30,No,,
Hummanaya Blowhole,Hambanthota,"The only known blowhole in Sri Lanka, spouting seawater up to 25 meters into the air. It's a rare geological feature and a local spectacle.",Southern,Scenic/Nature,1,-,-,50,25,20,No,,
Hambantota Salt Pans,Hambanthota,A vast flatland where sea salt is harvested traditionally under the sun. The shimmering white beds are scenic and culturally rich.,Southern,Cultural/Nature,1,-,-,-,-,-,Yes,,
Hambantota Lighthouse,Hambanthota,A charming colonial-era lighthouse overlooking the coast. Still operational and surrounded by peaceful sea views.,Southern,Historical/Scenic,1,-,-,-,-,-,Yes,,
Martello Tower,Hambanthota,"A small circular fort built during the colonial era, now functioning as a fisheries museum. It showcases local maritime heritage and weapons.",Southern,Historical/Museum,1,-,-,-,-,-,Yes,,
Ramba Vihara (Mulkirigala Region),Hambanthota,"An ancient temple complex with stupas, shrines, and inscriptions nestled among paddy fields. It is linked to the Ruhuna Kingdom era.",Southern,Religious/Historical,2,-,-,-,-,-,Yes,,
Naigala Raja Maha Viharaya,Hambanthota,A hilltop Buddhist temple with panoramic views and cave inscriptions dating back over a thousand years. A tranquil site with spiritual and archaeological value.,Southern,Religious/Historical,2,-,-,-,-,-,Yes,,
Hambantota Beach,Hambanthota,A calm and quiet beach stretch ideal for peaceful sunsets and sea breeze strolls. Less crowded and maintained naturally.,Southern,Beach,1,-,-,-,-,-,Yes,,
Ussangoda,Hambanthota,"A red soil coastal plateau shrouded in mythology, believed to be scorched by Ravana's chariot. A nesting ground for sea turtles and scenic cliffside views.",Southern,Nature/Mythology,2,-,-,-,-,-,Yes,,
Kirinda Beach & Temple,Hambanthota,A seaside temple built on rocks with legends of Queen Viharamahadevi. Offers breathtaking ocean views and a peaceful spiritual setting.,Southern,Religious/Scenic,2,-,-,-,-,-,Yes,,
Tangalle & Rekawa Beach,Hambanthota,"Tangalle is ideal for relaxed beach stays, while Rekawa is a turtle conservation zone. Nighttime turtle watching is a popular eco-activity.",Southern,Beach/Nature,3,-,-,-,-,-,Yes,,
Mahapelessa / Madunagala Hot Springs,Hambanthota,Natural hot water springs with bathing wells said to have healing properties. Located in a tranquil rural setting.,Southern,Wellness/Nature,2,500,250,50,20,20,No,,
Weerawila Bird Sanctuary,Hambanthota,A wetland sanctuary attracting hundreds of bird species including migratory visitors. Ideal for birdwatchers and photographers.,Southern,Wildlife/Nature,2,-,-,-,-,-,Yes,,
Walawe River Safari,Hambanthota,"A boat safari along the Walawe River offering views of crocodiles, birds, and elephants. Peaceful and ideal for early mornings or sunsets.",Southern,Wildlife/Adventure,2,2500,1250,500,250,200,No,,
Kumana National Park (adjacent),Hambanthota,"Though located mainly in Ampara, it borders Hambantota and is known for birdlife and elephants. Safari jeeps are available from southern approaches.",Southern,Wildlife/Nature,4,3000,1500,100,50,50,No,,
Ussangoda National Park,Hambanthota,"A unique landscape of red soil, dwarf forest, and turtle nesting grounds. Rich in biodiversity and cultural legend.",Southern,Nature/Mythology,2,-,-,-,-,-,Yes,,
Hambantota Harbour & Port Area,Hambanthota,A massive modern deep-sea port contributing to international trade. The surrounding area includes scenic roads and industrial development.,Southern,Scenic/Infrastructure,1,-,-,-,-,-,Yes,,
Kataragama (nearby pilgrimage town),Hambanthota,"A multi-religious sacred city visited by Buddhists, Hindus, and Muslims. Hosts an annual perahera and ancient shrines.",Southern,Religious/Cultural,3,-,-,-,-,-,Yes,,
Mahinda Rajapaksa International Stadium,Hambanthota,An international cricket ground with modern amenities. Matches are held occasionally with guided tours possible.,Southern,Sports/Architecture,1,-,-,-,-,-,Yes,,
Mattala Rajapaksa International Airport,Hambanthota,"Sri Lanka’s second international airport, known for its modern design and location in a dry zone. Sometimes open for public tours.",Southern,Infrastructure/Interest Point,1,-,-,-,-,-,Yes,,
Hambantota Fish Market,Hambanthota,A lively seafood market offering a glimpse into local livelihoods. Early morning is the best time to visit for fresh catches.,Southern,Cultural/Market,1,-,-,-,-,-,Yes,,
Salt Pans of Hambantota,Hambanthota,Traditional sea salt fields that stretch across Hambantota’s dry plains. Visitors can witness local salt-making techniques.,Southern,Cultural/Nature,1,-,-,-,-,-,Yes,,
Dry-Zone Villages & Palmyra Crafts,Hambanthota,"Rural communities in Hambantota known for palmyra-based products, weaving, and crafts. These villages offer authentic local interactions.",Southern,Cultural/Village,2,-,-,-,-,-,Yes,,
Pinnawala Elephant Orphanage,Kegalle,"A renowned elephant care center housing orphaned and injured elephants. Visitors can watch feedings, river baths, and learn about conservation.",Sabaragamuwa,Wildlife/Conservation,2,3000,1500,200,100,100,No,,
Millennium Elephant Foundation,Kegalle,A nonprofit working for elephant welfare through ethical interactions. Offers walking safaris with elephants and education on humane care.,Sabaragamuwa,Wildlife/Education,2,2000,1000,150,75,75,No,,
Asupini Ella (Waterfall),Kegalle,A scenic waterfall cascading down rocky ledges with a tragic folklore. The area is peaceful and great for photography and relaxation.,Central,Scenic/Nature,1,-,-,-,-,-,Yes,,
Bible Rock (Batalegala),Kegalle,"A flat-topped mountain resembling a book, popular for hiking and panoramic views. The summit offers sweeping views of surrounding valleys.",Central,Adventure/Hiking,3,-,-,-,-,-,Yes,,
Alagalla Mountain Range / Freedom Summit,Kegalle,A dramatic range popular for hiking and history; once used as a resistance base during colonial times. Ideal for trekking and scenic overlooks.,Central,Adventure/Hiking,3,-,-,-,-,-,Yes,,
Dedugala Area Waterfalls,Kegalle,This area hosts multiple cascading waterfalls surrounded by lush greenery. Ideal for nature lovers and off-the-beaten-path exploration.,Central,Nature/Scenic,2,-,-,-,-,-,Yes,,
Kitulgala (Rafting & Jungle Camping),Kegalle,Known for white-water rafting on the Kelani River and rainforest adventures. Popular among thrill-seekers and nature campers alike.,Sabaragamuwa,Adventure/Nature,4,2500,1500,100,50,50,No,,
Hanthana Falls,Kegalle,A lesser-known waterfall nestled in the Hanthana mountain range. Accessible via hiking routes and forest trails.,Central,Nature/Scenic,2,-,-,-,-,-,Yes,,
Duwili Ella,Kegalle,A hidden waterfall named for its misty spray (“duwili” means mist). Requires a moderate trek through forest trails and rock paths.,Central,Adventure/Nature,3,-,-,-,-,-,Yes,,
Rantembe Dam,Kegalle,A hydroelectric dam on the Mahaweli River offering beautiful views. Visitors can learn about energy generation and enjoy the reservoir setting.,Central,Scenic/Engineering,1,-,-,-,-,-,Yes,,
Kurulu Kale Forest Reserve & Bird Watching,Kegalle,A dense tropical forest home to over 60 bird species and other wildlife. Birdwatching trails are marked and ideal for eco-tourism.,Sabaragamuwa,Wildlife/Nature,2,-,-,-,-,-,Yes,,
Elephant Freedom Project,Kegalle,An ethical elephant tourism initiative promoting free-roaming experiences. Visitors can walk with elephants and learn about sustainable care.,Sabaragamuwa,Wildlife/Education,2,2500,1250,200,100,100,No,,
Saradiel Village,Kegalle,"A theme village narrating the story of Saradiel, the local Robin Hood of Sri Lanka. The site features life-sized exhibits and heritage reconstructions.",Central,Cultural/Historical,2,0,0,0,0,-,Yes,,
Alagalla Range Viewpoints & Aranayake Trails,Kegalle,Offers stunning mountain viewpoints along rural trails. Perfect for hiking and absorbing local life in tea villages.,Central,Adventure/Scenic,3,-,-,-,-,-,Yes,,
Palmyra & Rural Craft Village Visits,Kegalle,"Visit local villages known for handmade crafts, palmyra products, and eco-friendly lifestyles. Great for cultural interaction and shopping.",Sabaragamuwa,Cultural/Village,2,-,-,-,-,-,Yes,,
Rambukkana & Dedugala Trails,Kegalle,"These scenic trails pass through rainforest patches, waterfalls, and rural biodiversity hotspots. Hikers often encounter endemic plants and birds.",Sabaragamuwa,Nature/Adventure,3,-,-,-,-,-,Yes,,
Anuradhapura Ancient City,Anuradhapura,"A vast UNESCO World Heritage archaeological site featuring ruins of ancient Sri Lankan civilization including palaces, temples, and reservoirs. It is a cultural and historical treasure.",North Central,Historical,5,0,0,0,0,-,Yes,,
Ruwanwelisaya Stupa,Anuradhapura,"One of the tallest ancient stupas, built by King Dutugemunu, symbolizing Buddhist devotion. A major pilgrimage site with impressive architecture and spiritual significance.",North Central,Religious,1,-,-,-,-,-,Yes,,
Jetavanaramaya,Anuradhapura,An enormous ancient brick stupa once among the tallest structures globally. Its ruins offer insight into historic engineering and religious practices.,North Central,Historical,1,-,-,-,-,-,Yes,,
Abhayagiri Monastery,Anuradhapura,A sprawling monastic complex that served as a center for Theravada and Mahayana Buddhism with extensive ruins to explore.,North Central,Religious,2,-,-,-,-,-,Yes,,
Thuparamaya Stupa,Anuradhapura,"The oldest recorded stupa in Sri Lanka, built to enshrine the right collarbone of the Buddha. A site of deep religious reverence and historical value.",North Central,Religious,0.5,-,-,-,-,-,Yes,,
Mirisawetiya Stupa,Anuradhapura,"A large stupa reconstructed multiple times, associated with Buddhist relics and royal patronage. It features a peaceful surrounding park area.",North Central,Religious,1,-,-,-,-,-,Yes,,
Lankarama Stupa,Anuradhapura,"Known for its unique architectural style and location within the ancient city, it’s a quieter place for reflection.",North Central,Religious,0.5,-,-,-,-,-,Yes,,
Isurumuniya Temple,Anuradhapura,"Famous for its exquisite stone carvings including the Lovers sculpture, blending artistic heritage with religious significance.",North Central,Historical/Religious,1,-,-,-,-,-,Yes,,
Sri Maha Bodhi,Anuradhapura,The sacred Bo tree grown from the original Bodhi tree under which Buddha attained enlightenment; a vital pilgrimage spot.,North Central,Religious,1,-,-,-,-,-,Yes,,
Lovamahapaya,Anuradhapura,"Known as the Brazen Palace, a vast ancient structure once covered with copper sheets, showcasing royal architecture.",North Central,Historical,1,-,-,-,-,-,Yes,,
Samadhi Buddha Statue,Anuradhapura,A serene meditation Buddha statue exemplifying ancient Sri Lankan sculpture and spiritual calm.,North Central,Religious/Art,0.5,-,-,-,-,-,Yes,,
Kuttam Pokuna,Anuradhapura,Twin bathing ponds demonstrating advanced ancient hydraulic engineering and architectural elegance.,North Central,Historical,1,-,-,-,-,-,Yes,,
Eth Pokuna,Anuradhapura,"Known as Elephant Pond, a large reservoir with historical importance for irrigation and local sustenance.",North Central,Historical/Nature,0.5,-,-,-,-,-,Yes,,
Moonstone (Sandakada Pahana),Anuradhapura,"A semi-circular stone carving at the foot of stairs in ancient temples, illustrating intricate symbolic art representing Buddhist teachings.",North Central,Historical/Art,0.5,-,-,-,-,-,Yes,,
Vessagiriya Forest Monastery,Anuradhapura,"Ruins of an ancient forest monastery located on a rock outcrop, offering views and insights into monastic life centuries ago.",North Central,Historical/Religious,1,-,-,-,-,-,Yes,,
Naka Vihara,Anuradhapura,"A lesser-known monastic complex with archaeological ruins, reflecting the spiritual history of the city.",North Central,Religious,0.5,-,-,-,-,-,Yes,,
Ranmasu Uyana,Anuradhapura,"Also called Royal Park, a historic garden area believed to be used by royalty for leisure and ceremonies, rich in ruins and greenery.",North Central,Historical,1,-,-,-,-,-,Yes,,
Tissa Wewa & Nuwara Wewa,Anuradhapura,"Ancient man-made reservoirs integral to irrigation, providing scenic spots and a glimpse of ancient water management techniques.",North Central,Historical/Nature,1,-,-,-,-,-,Yes,,
Royal Palace of King Vijayabahu I,Anuradhapura,"Ruins of the royal palace built by King Vijayabahu I, showcasing ancient Sri Lankan architecture and royal history. A significant archaeological and cultural site.",North Central,Historical,1,-,-,-,-,-,Yes,,
Mahamevnawa Gardens,Anuradhapura,A tranquil Buddhist garden complex with meditation centers and beautiful landscaping for spiritual rejuvenation.,North Central,Religious,1,-,-,-,-,-,Yes,,
Wilpattu National Park,Anuradhapura,"One of Sri Lanka’s largest national parks known for its leopard population, dry forest habitats, and seasonal lakes. Offers safaris to observe rich wildlife.",North Central,Nature/Wildlife,5,5000,2500,500,250,250,No,,
Nachchaduwa Wewa,Anuradhapura,"A large ancient reservoir providing scenic views, birdwatching opportunities, and a glimpse into historic irrigation engineering.",North Central,Nature/Historical,1,-,-,-,-,-,Yes,,
Kala Wewa Reservoir & Avukana Buddha Statue,Anuradhapura,"A massive reservoir near Avukana, home to the famous giant Avukana Buddha statue carved out of granite rock, a masterpiece of ancient craftsmanship.",North Central,Historical/Religious,2,-,-,-,-,-,Yes,,
Nuwara Wewa Lake Bund,Anuradhapura,"A peaceful tank bund perfect for sunset views and leisurely walks, reflecting ancient water management systems.",North Central,Nature,1,-,-,-,-,-,Yes,,
Yoda Wewa,Anuradhapura,"An ancient reservoir significant for irrigation, surrounded by scenic natural landscapes, ideal for quiet exploration.",North Central,Historical/Nature,1,-,-,-,-,-,Yes,,
Sela Cetiya,Anuradhapura,"A sacred ancient stupa built with stone, known for its religious importance and serene surroundings.",North Central,Religious,0.5,-,-,-,-,-,Yes,,
Sila Cetiya,Anuradhapura,Another historic stone stupa in Anuradhapura with rich Buddhist heritage and architectural elegance.,North Central,Religious,0.5,-,-,-,-,-,Yes,,
Mahathupa,Anuradhapura,"A large stupa symbolizing Buddhist faith and historical significance, attracting pilgrims and history enthusiasts alike.",North Central,Religious,1,-,-,-,-,-,Yes,,
Naula Ancient Temple,Anuradhapura,Archaeological temple ruins near Anuradhapura that showcase ancient construction techniques and Buddhist art.,North Central,Historical,0.5,-,-,-,-,-,Yes,,
Mihintale,Anuradhapura,"Known as the Cradle of Buddhism in Sri Lanka, it features ancient monasteries, stupas, and meditation caves set atop a scenic mountain.",North Central,Religious/Tourism,4,0,0,0,0,-,Yes,,
Aradhana Gala Rock,Anuradhapura,A notable rock formation with panoramic views and religious significance linked to early Buddhist history.,North Central,Nature/Religious,1,-,-,-,-,-,Yes,,
Ambastala Dagaba,Anuradhapura,"An ancient stupa with traditional Buddhist architecture, located in a tranquil setting for worship and contemplation.",North Central,Religious,0.5,-,-,-,-,-,Yes,,
Kantaka Cetiya,Anuradhapura,"A historic Buddhist stupa featuring intricate designs and important religious relics, offering visitors spiritual insight.",North Central,Religious,0.5,-,-,-,-,-,Yes,,
Kaludiya Pokuna,Anuradhapura,A natural pond and archaeological site combining scenic beauty with ancient ruins and legend.,North Central,Nature/Historical,1,-,-,-,-,-,Yes,,
Mahakanadarawa Reservoir & Buddhist Temple,Anuradhapura,"A peaceful reservoir area featuring a Buddhist temple nearby, offering scenic views and spiritual ambiance.",North Central,Nature/Religious,1,-,-,-,-,-,Yes,,
Tantrimalai (Tantrimale Raja Maha Viharaya),Anuradhapura,"An ancient Buddhist temple complex located on a hill, known for its historical and archaeological significance.",North Central,Religious/Historical,2,-,-,-,-,-,Yes,,
Vijithapura Raja Maha Viharaya,Anuradhapura,"Historical Buddhist temple ruins linked to the ancient kingdom of Vijithapura, offering cultural insights.",North Central,Historical/Religious,1,-,-,-,-,-,Yes,,
Hatthikuchchi Viharaya,Anuradhapura,An ancient monastery site on the district border with ruins revealing monastic life and architecture.,North Central,Historical,1,-,-,-,-,-,Yes,,
Mahathalithagama,Anuradhapura,"Archaeological ancient site with temple ruins, reflecting rich cultural heritage and ancient lifestyles.",North Central,Historical,1,-,-,-,-,-,Yes,,
Somawathiya Stupa,Anuradhapura,"A revered Buddhist stupa on the northeastern edge of Anuradhapura, attracting many pilgrims and tourists.",North Central,Religious,1,-,-,-,-,-,Yes,,
Mihintale Forest Trail,Anuradhapura,"A scenic nature trail offering hiking, birdwatching, and exploration of ancient sites near Mihintale.",North Central,Nature/Trekking,3,-,-,-,-,-,Yes,,
Randeniya Temple Ruins,Anuradhapura,"Ruins of an ancient Buddhist temple, showcasing relics and architectural remains within a forested setting.",North Central,Historical,1,-,-,-,-,-,Yes,,
Manikdena Archaeological Reserve,Anuradhapura,Protected archaeological reserve containing ruins and artifacts of ancient civilization near Anuradhapura.,North Central,Historical,2,-,-,-,-,-,Yes,,
Anuradhapura Folk Museum,Anuradhapura,"Museum dedicated to traditional rural life, crafts, and cultural history of the Anuradhapura region.",North Central,Cultural,1,-,-,-,-,-,Yes,,
Heladiv Foods Tea Factory Tour,Anuradhapura,"Visitor-friendly factory offering tours about tea production, showcasing local industry and product knowledge.",North Central,Industrial/Tourism,1,-,-,-,-,-,Yes,,
Local village tank bunds and paddy field trails,Anuradhapura,Scenic rural trails around ancient irrigation tanks and rice fields offering cultural immersion and nature walks.,North Central,Nature/Cultural,2,-,-,-,-,-,Yes,,
Sri Sangabo Chethiya,Anuradhapura,"A remote Buddhist stupa named after King Sangabo, offering peaceful surroundings for meditation and historical interest.",North Central,Religious,1,-,-,-,-,-,Yes,,
Bar Hot Springs,Batticaloa,Natural warm thermal springs known for their healing properties and relaxing ambiance. Visitors come to soak and rejuvenate.,Eastern Province,Nature/Wellness,1,-,-,-,-,-,Yes,,
Passikudah Beach,Batticaloa,"Shallow, calm waters and soft sandy shores make this beach ideal for swimming, family outings, and water sports.",Eastern Province,Beach/Nature,2,-,-,-,-,-,Yes,,
Uppuveli Beach,Batticaloa,"Wide sandy beach with gentle waves, popular for sunbathing, swimming, and nearby resorts offering amenities.",Eastern Province,Beach,2,-,-,-,-,-,Yes,,
Kallady Beach,Batticaloa,"Scenic beach famous for its iconic bridge and serene lagoon views, blending natural beauty with local culture.",Eastern Province,Beach/Scenic,1,-,-,-,-,-,Yes,,
Pigeon Island,Batticaloa,Marine national park offering snorkeling and diving with vibrant coral reefs and abundant marine life just offshore.,Eastern Province,Marine/Nature,3,2500,1500,300,150,150,No,,
Kaluwanchikudy Beach,Batticaloa,"Quiet beach perfect for peaceful walks and local fishing experiences, away from the tourist crowds.",Eastern Province,Beach,1,-,-,-,-,-,Yes,,
Alayadivembu Beach,Batticaloa,"Undisturbed beach known for its natural beauty and calm surroundings, excellent for relaxation and nature walks.",Eastern Province,Beach,1,-,-,-,-,-,Yes,,
Batticaloa Fort,Batticaloa,"Colonial-era fort with well-preserved ramparts, offering panoramic views of the lagoon and historic insight into the region.",Eastern Province,Historical,1,-,-,-,-,-,Yes,,
Kokkadichcholai Murugan Temple,Batticaloa,"Hindu temple dedicated to Lord Murugan, attracting pilgrims and visitors for its vibrant festivals and cultural importance.",Eastern Province,Religious/Cultural,1,-,-,-,-,-,Yes,,
Sittandy Shrine,Batticaloa,A serene Catholic pilgrimage site known for its spiritual atmosphere and annual religious events.,Eastern Province,Religious,1,-,-,-,-,-,Yes,,
Dutch Bay and Old Dutch Church,Batticaloa,"Coastal area with historic Dutch church ruins, combining cultural heritage and scenic ocean views.",Eastern Province,Historical/Scenic,1,-,-,-,-,-,Yes,,
Maduru Oya National Park (partial extension),Batticaloa,"Protected wildlife park with diverse flora and fauna, offering safaris to see elephants, deer, and bird species.",Eastern Province,Nature/Wildlife,5,5000,2500,500,250,250,No,,
Manmunai Bridge Area,Batticaloa,"Cultural spot near a river bridge, offering views of daily village life and traditional activities along the waterways.",Eastern Province,Cultural,1,-,-,-,-,-,Yes,,
Puliyanthivu Island,Batticaloa,"Historic island in Batticaloa town with bustling markets, religious sites, and traditional lifestyle scenes.",Eastern Province,Cultural,2,-,-,-,-,-,Yes,,
Kumana Bird Sanctuary,Batticaloa,"Shared sanctuary with Ampara district, famous for birdwatching and diverse wetland ecosystems supporting migratory birds.",Eastern Province,Nature/Wildlife,3,2000,1000,300,150,150,No,,
Kallady Lagoon,Batticaloa,"A peaceful lagoon surrounded by mangroves and local fishing villages, ideal for boating and nature watching.",Eastern Province,Nature,2,-,-,-,-,-,Yes,,
Batticaloa Lagoon,Batticaloa,"Extensive lagoon known for its biodiversity, traditional fishing practices, and stunning sunsets over the water.",Eastern Province,Nature/Cultural,2,-,-,-,-,-,Yes,,
Upparu Lagoon,Batticaloa,"Lagoon ecosystem with thick mangrove forests, supporting a variety of birds and aquatic life in a tranquil setting.",Eastern Province,Nature,2,-,-,-,-,-,Yes,,
Valaichchenai Lagoon,Batticaloa,"Ecological area featuring mangroves and fishery communities, important for local biodiversity and coastal livelihoods.",Eastern Province,Nature/Cultural,2,-,-,-,-,-,Yes,,
Kokkilai Sanctuary,Batticaloa,"Coastal sanctuary with rich mangroves and birdlife, perfect for eco-tourists and nature lovers interested in birdwatching.",Eastern Province,Nature/Wildlife,3,-,-,-,-,-,Yes,,
Batticaloa Kali Amman Temple,Batticaloa,"Hindu temple devoted to Goddess Kali, central to local religious festivals and spiritual life in the community.",Eastern Province,Religious/Cultural,1,-,-,-,-,-,Yes,,
Kaluwanchikudy Mosque,Batticaloa,"Historic mosque serving the local Muslim community, known for its distinctive architecture and cultural significance.",Eastern Province,Religious,1,-,-,-,-,-,Yes,,
Puliyantivu Jummah Mosque,Batticaloa,"Prominent mosque on Puliyanthivu Island, a hub for Muslim worship and community activities.",Eastern Province,Religious,1,-,-,-,-,-,Yes,,
Dutch Bay Sunset Point,Batticaloa,"Popular spot for watching spectacular sunsets over Dutch Bay, favored by photographers and visitors alike.",Eastern Province,Scenic,1,-,-,-,-,-,Yes,,
Coral reefs near Uppuveli,Batticaloa,"Vibrant coral formations close to Uppuveli Beach, offering snorkeling opportunities to explore diverse marine ecosystems.",Eastern Province,Marine/Nature,3,-,-,-,-,-,Yes,,
Thiraikadu Mangrove Forest,Batticaloa,"Dense mangrove forest protecting the coastline, home to diverse flora and fauna, perfect for eco-tours and nature walks.",Eastern Province,Nature,2,-,-,-,-,-,Yes,,
Old Batticaloa Lighthouse,Batticaloa,Historic coastal lighthouse providing panoramic ocean views and insight into the maritime history of the region.,Eastern Province,Historical/Scenic,1,-,-,-,-,-,Yes,,
Paddleboarding and Kayaking in Lagoons,Batticaloa,"Popular water sports in the calm lagoons, offering scenic adventure experiences for tourists and locals alike.",Eastern Province,Adventure/Water Sports,2,-,-,-,-,-,Yes,,
Kalutara Bodhiya,Kalutara,A revered Buddhist site housing a sacred Bo tree believed to be one of the 32 saplings from the original Sri Maha Bodhi. It's a peaceful spiritual destination along the Kalu River.,Western,Religious,1,0,0,0,0,0,Yes,,
Kalutara Chaitya,Kalutara,A large hollow stupa located at the southern entrance to Kalutara town. Visitors can walk inside and observe murals depicting Buddhist tales.,Western,Religious,1,0,0,0,0,0,Yes,,
Richmond Castle,Kalutara,"A colonial-era mansion with British and Eastern architectural elements. Surrounded by gardens, it's a popular heritage attraction.",Western,Historical,1,500,250,100,50,50,No,,
Brief Garden,Kalutara,"Designed by landscape artist Bevis Bawa, this estate combines art, nature, and architecture. It features sculptures, murals, and exotic flora.",Western,Garden,2,1000,500,300,150,150,No,,
Pahiyangala / Fa-Hien Caves,Kalutara,A prehistoric cave complex believed to be one of the oldest human settlement sites in Asia. It offers archaeological significance and natural beauty.,Western,Historical,2,500,250,100,50,50,No,,
Thudugala Ella Waterfall,Kalutara,"A scenic waterfall with a shallow pool at the base, ideal for a refreshing dip. An old colonial bungalow nearby adds to its charm.",Western,Nature,1,0,0,0,0,0,Yes,,
Athwelthota Ella,Kalutara,"A hidden waterfall surrounded by dense greenery, perfect for nature lovers. The cool stream is suitable for a calm swim or picnic.",Western,Nature,1,0,0,0,0,0,Yes,,
Kabaradola Falls,Kalutara,"A quiet cascade nestled in a forested setting, offering a tranquil getaway from the city. Ideal for a short nature walk and photography.",Western,Nature,1,0,0,0,0,0,Yes,,
Ginigedara Ella,Kalutara,A small but charming waterfall located near rural villages. A peaceful environment for a brief natural retreat.,Western,Nature,1,0,0,0,0,0,Yes,,
South Bolgoda Lake,Kalutara,"A large freshwater lake ideal for kayaking, birdwatching, and boat rides. The serene landscape supports a rich wetland ecosystem.",Western,Nature,2,0,0,0,0,-,Yes,,
Kalu Ganga River Safari,Kalutara,"A boat ride through mangrove forests along the Kalu River, rich in flora and fauna. Great for photography and birdwatching.",Western,Adventure,2,1500,1000,700,400,400,No,,
Kalutara Beach,Kalutara,"A quiet coastal stretch with golden sands and gentle waves, suitable for relaxation and walks. It's relatively uncrowded and peaceful.",Western,Beach,2,0,0,0,0,0,Yes,,
Calido Beach,Kalutara,"A narrow stretch of sand between the Kalu Ganga and the ocean, offering unique coastal views. Popular among locals for evening walks.",Western,Beach,2,0,0,0,0,0,Yes,,
Wadduwa Beach,Kalutara,"Known for its calm sea and palm-lined coastline, it's a relaxing beach destination. Local seafood stalls add to the experience.",Western,Beach,2,0,0,0,0,0,Yes,,
Kande Viharaya,Kalutara,"Home to one of the tallest sitting Buddha statues in Sri Lanka. The temple complex has murals, statues, and peaceful meditation areas.",Western,Religious,1,0,0,0,0,0,Yes,,
Asokaramaya Buddhist Temple,Kalutara,A quiet Buddhist temple known for its serene environment and spiritual ambiance. It's popular with devotees seeking inner peace.,Western,Religious,1,0,0,0,0,0,Yes,,
Gangatilaka Viharaya,Kalutara,A prominent Buddhist shrine with religious significance in Kalutara town. Features impressive architecture and devotion rituals.,Western,Religious,1,0,0,0,0,0,Yes,,
Bodhinagala Forest Hermitage,Kalutara,A peaceful forest monastery ideal for meditation retreats and spiritual solitude. Surrounded by a biodiversity-rich environment.,Western,Religious/Nature,2,0,0,0,0,0,Yes,,
Ranjiths Carving & Batik Museum,Kalutara,A museum showcasing Sri Lanka's traditional arts like batik and wood carving. Visitors can see demonstrations and buy handicrafts.,Western,Cultural,1,1000,500,300,150,100,No,,
Kalutara Basket Centre,Kalutara,A hub for traditional handwoven baskets made using palm and reed. Visitors can learn about weaving and support local artisans.,Western,Cultural,1,0,0,0,0,0,Yes,,
